tree,branch,length_y0_mm,length_y1_mm,length_y2_mm,length_y3_mm,length_total_mm,diameter_inner_mm,diameter_outer_mm,sapwood_area,process_type,notes,ks_g_s_mpa_max,ks_g_s_mpa_nat,ks_g_s_mpa_max_unfixed,ks_g_s_mpa_nat_unfixed,plc,mean_plc_tree,K_g_mm_s_MPa_nat,K_g_mm_s_MPa_max,Ks_g_s_mm_MPa_nat,Ks_g_s_mm_MPa_max,Kl_g_s_mm_MPa_nat,Kl_g_s_mm_MPa_max,leaf_count,Total Area,date
2343,1,29.62,12.07,67.94,14.82,124.45,1.22,3.57,8.840834426,plc,,-0.010165745,-0.004571679,-0.01355317,-0.006095052,55.02858741,32.35753478,0.568945462,1.265126953,0.064354272,0.143100401,0.012756339,0.028365439,7,44.601,4/25/22
2343,2,63.14,18.22,66.8,0,148.16,1.15,2.59,4.229840349,stain,,0,-0.01758215,,-0.023440866,,,2.604971302,0,0.615855703,0,0.029630904,0,15,87.914,4/25/22
2343,3,73.2,30.85,131.19,0,235.24,1.82,2.83,3.688622474,plc,,-0.024729893,-0.022230752,-0.032970377,-0.029638473,10.10575038,,5.229562009,5.817459995,1.417754743,1.57713619,0.0442703,0.049247088,20,118.128,4/25/22
2343,4,32.04,16.14,166.22,31.18,245.58,1.05,2.54,4.201173316,,exclude first measure in conductr; 51.38mm of 2nd year growth potentially dead?,0,-0.01280311,,-0.017069357, ,,3.1441878,0,0.748407067,0,0.049164039,0,14,63.953,4/25/22
2343,5,47.36,17.05,57.9,8.3,130.61,1.12,1.76,1.447645895,plc,"8.3mm (year 3) broke off when reloading to rerun stem, so see 2343.51 for measurements for that run",-0.020675774,-0.01407229,-0.027565347,-0.018761453,31.93826655,,1.83798186,2.700462899,1.269634975,1.865416749,0.021117975,0.031027678,14,87.034,4/25/22
2343,6,56.95,13.78,71.15,10.11,151.99,1.21,2.38,3.298907906,,,0,-0.01509299,,-0.02012227, ,,2.2939836,0,0.695376672,0,0.023675432,0,16,96.893,4/25/22
2346,1,15.75,30.92,63.39,45.04,155.1,0.83,1.99,2.569194472,plc,"some 4th year: 10.27 cm, incorporated into 3rd year growth lenght",-0.006251465,-0.004281813,-0.008334575,-0.005708597,31.50704145, ,0.664109212,0.969602169,0.258489273,0.377395398,0.02408549,0.035164914,17,27.573,4/25/22
2346,2,14.1,26.11,32.49,12.04,84.74,,,0,,need to get diameter after staining,0,-0.004990183,,-0.00665301, ,,0.422868132,0, , ,0.018148068,0,12,23.301,4/25/22
2346,3,8.93,5.63,22.94,12.36,49.86,0.73,1.22,0.750447945,,,0,-0.004617446,,-0.006156069, ,,0.230225845,0,0.306784563,0,0.009186252,0,8,25.062,4/25/22
2346,4,9.91,8.22,15.11,5.74,38.98,0.98,1.52,1.060287521,plc,,-0.004068103,-0.002028571,-0.005423674,-0.002704531,50.13470574,,0.079073711,0.15857464,0.074577612,0.14955815,0.004191334,0.008405313,6,18.866,4/25/22
2346,5,9.11,11.4,23.41,9.43,53.35,0.7,1.32,0.98363266,plc,,0,-0.004853224,,-0.006470413, ,,0.258919493,0,0.263227832,0,0.006923722,0,15,37.396,4/25/22
2346,6,58.98,15.82,70.48,12.2,157.48,1.05,2.46,3.88701405,stain,,-0.007265395,-0.003640578,-0.009686367,-0.00485369,49.89153312,,0.573318245,1.144154433,0.1474958,0.294353048,0.057550516,0.11485188,4,9.962,4/25/22
2347,1,23.64,32.94,34.12,13.51,104.21,0.9,1.96,2.381013072,stain,,0,-0.005098314,,-0.006797172, , ,0.531295304,0,0.22313834,0,0.009055964,0,12,58.668,4/25/22
2347,2,14.26,30.54,32.84,22.19,99.83,0.88,2.29,3.510494171,stain,,0,-0.00584975,,-0.007799001, ,,0.583980531,0,0.166352799,0,0.017597726,0,8,33.185,4/25/22
2347,3,84.92,83.26,115.41,21.77,305.36,1.14,3.02,6.142441956,stain,,0,-0.030080535,,-0.040103958, ,,9.185392214,0,1.495397479,0,0.069384983,0,33,132.383,4/25/22
2347,4,47.25,38.63,19.77,14.73,120.38,1.18,2.37,3.317914541,plc,,-0.015580309,-0.010783146,-0.020771973,-0.014376301,30.789911,,1.298075095,1.875557616,0.391232227,0.565282075,0.022579539,0.032624635,15,57.489,4/25/22
2347,5,20.56,9.35,13.57,23.83,67.31,1.05,1.86,1.851262011,plc,,-0.008877609,-0.003720708,-0.011835802,-0.004960521,58.08884772,,0.250440871,0.597551861,0.135281159,0.322780815,0.009368229,0.022352593,8,26.733,4/25/22
2347,6,16.42,23.69,27.03,23.02,90.16,0.56,1.53,1.592237697,plc,,-0.002942177,-0.003101672,-0.003922568,-0.00413521,-5.420989515,,0.279646761,0.265266682,0.17563129,0.166599926,0.007628741,0.007236454,8,36.657,4/25/22
2365,1,12.73,4.4,11.54,14.16,42.83,0.47,1.37,1.300619359,plc,,-0.003648941,-0.003890999,-0.00486484,-0.005187556,-6.633640572, ,0.166651487,0.156284158,0.128132406,0.120161335,0.008232142,0.007720024,10,20.244,4/25/22
2365,2,,,,,0,,,0,,,0,-0.002453309,,-0.003270799, ,,0,0, , ,0,0,5,15.133,4/25/22
2365,3,26.79,14.05,41.19,33.07,115.1,0.62,1.8,2.242782995,,15.86mm is 4th year,0,-0.011164415,,-0.014884617, ,,1.285024209,0,0.572959672,0,0.023439082,0,20,54.824,4/25/22
2365,4,18.95,22.22,22.81,8.72,72.7,1.11,2.03,2.268858214,,,0,-0.020820739,,-0.027758616, ,,1.513667693,0,0.667149531,0,0.030040838,0,18,50.387,4/25/22
2365,5,34.29,22.03,31.31,13.96,101.59,1.3,1.92,1.567968893,plc,,-0.021256454,-0.013640965,-0.028339521,-0.018186401,35.82671704,,1.385785602,2.159443211,0.883809371,1.377223247,0.023083731,0.035970936,18,60.033,4/25/22
2365,6,14.85,7.83,27.28,12.08,62.04,0.48,1.73,2.169662426,stain,12.81 of 2nd year dead?,0,-0.00743201,,-0.009908501, ,,0.461081894,0,0.212513195,0,0.014091745,0,13,32.72,4/25/22
2365,7,49.59,11.17,28.25,14.13,103.14,0.86,2.02,2.623858184,plc,,-0.008997702,-0.006158537,-0.011995913,-0.008210682,31.55433855,,0.635191505,0.928023035,0.242083017,0.35368643,0.010014844,0.014631818,27,63.425,4/25/22
