tree,site,plot,species.x,week,md_mpa,md_lwc,pd_mpa,pd_lwc,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
1478,Cucu Mesa,Low,blue oak,14,NA,NA,0.5714,1.74375600384246,-120.050047092479,34.6963011819028,B1478,,B,NA,3843326.683607327,770221.2332349697,early
1478,Cucu Mesa,Low,blue oak,15,1.6904,1.04427438938878,NA,NA,-120.050047092479,34.6963011819028,B1478,,B,-2.517933333333333,3843326.683607327,770221.2332349697,early
1478,Cucu Mesa,Low,blue oak,17,2.221,1.0197904540163,0.903,1.0767414403778,-120.050047092479,34.6963011819028,B1478,,B,NA,3843326.683607327,770221.2332349697,NA
1478,Cucu Mesa,Low,blue oak,19,2.535,0.834794738939816,NA,NA,-120.050047092479,34.6963011819028,B1478,,B,1.899,3843326.683607327,770221.2332349697,late
1478,Cucu Mesa,Low,blue oak,21,3.9875,0.667808219178082,1.55266666666667,0.846251790545917,-120.050047092479,34.6963011819028,B1478,,B,1.7691666666666666,3843326.683607327,770221.2332349697,late
1478,Cucu Mesa,Low,blue oak,29,4.13333333333333,0.585769230769231,NA,NA,-120.050047092479,34.6963011819028,B1478,,B,1.41083333333333,3843326.683607327,770221.2332349697,late
1478,Cucu Mesa,Low,blue oak,37,4.073,0.61517094017094,1.695,0.725960702486524,-120.050047092479,34.6963011819028,B1478,,B,0.8646666666666669,3843326.683607327,770221.2332349697,late
1478,Cucu Mesa,Low,blue oak,NA,NA,1.56168774816373,NA,1.74375600384246,-120.050047092479,34.6963011819028,B1478,,B,NA,3843326.683607327,770221.2332349697,NA
2004,Cucu Mesa,High,blue oak,10,1.65333333333333,1.78337099060783,0.3335,2.02494061085973,-120.049956242087,34.6974432545576,B2004,,B,NA,3843453.632533716,770225.84103764,early
2004,Cucu Mesa,High,blue oak,14,2.38333333333333,0.794647749168171,0.38925,1.01301729162619,-120.049956242087,34.6974432545576,B2004,,B,NA,3843453.632533716,770225.84103764,early
2004,Cucu Mesa,High,blue oak,15,2.2,0.822410202966214,NA,NA,-120.049956242087,34.6974432545576,B2004,,B,-2.4208333333333334,3843453.632533716,770225.84103764,early
2004,Cucu Mesa,High,blue oak,17,2.62066666666667,0.889679715302491,0.9345,0.957777777777778,-120.049956242087,34.6974432545576,B2004,,B,1.4006666666666698,3843453.632533716,770225.84103764,NA
