tree,site,plot,species.x,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
1478,Cucu Mesa,Low,blue oak,15,2022-04-13,0.25734471045661694,1.6904000000000001,NA,NA,NA,-120.050047092479,34.6963011819028,B1478,,B,NA,3843326.683607327,770221.2332349697,early
1478,Cucu Mesa,Low,blue oak,17,2022-04-27,0.2095232683975695,2.221,2022-04-27,0.027404379212089467,0.903,-120.050047092479,34.6963011819028,B1478,,B,1.318,3843326.683607327,770221.2332349697,NA
1478,Cucu Mesa,Low,blue oak,19,2022-05-09,0.04101219330881995,2.535,NA,NA,NA,-120.050047092479,34.6963011819028,B1478,,B,NA,3843326.683607327,770221.2332349697,late
1478,Cucu Mesa,Low,blue oak,21,2022-05-25,0.379418414594407,3.9875,2022-05-25,0.10640175437150157,1.5526666666666666,-120.050047092479,34.6963011819028,B1478,,B,2.434833333333333,3843326.683607327,770221.2332349697,late
1478,Cucu Mesa,Low,blue oak,29,2022-07-19,0.1527525231651946,4.133333333333333,NA,NA,NA,-120.050047092479,34.6963011819028,B1478,,B,NA,3843326.683607327,770221.2332349697,late
2004,Cucu Mesa,High,blue oak,10,2022-03-08,0.12220201853215572,1.6533333333333333,2022-03-08,0.14347705972268415,0.3335,-120.049956242087,34.6974432545576,B2004,,B,1.3198333333333334,3843453.632533716,770225.84103764,early
2004,Cucu Mesa,High,blue oak,14,2022-04-04,0.028867513459481187,2.3833333333333333,2022-04-04,0.07893615563648046,0.38925,-120.049956242087,34.6974432545576,B2004,,B,1.9940833333333332,3843453.632533716,770225.84103764,early
2004,Cucu Mesa,High,blue oak,15,2022-04-13,0,2.2,NA,NA,NA,-120.049956242087,34.6974432545576,B2004,,B,NA,3843453.632533716,770225.84103764,early
2004,Cucu Mesa,High,blue oak,17,2022-04-27,0.11440862438353754,2.6206666666666667,2022-04-27,0.10261416406455133,0.9345,-120.049956242087,34.6974432545576,B2004,,B,1.6861666666666668,3843453.632533716,770225.84103764,NA
2004,Cucu Mesa,High,blue oak,21,2022-05-25,0.5690827707811931,2.6858,2022-05-25,0.0952697923443383,1.8176666666666668,-120.049956242087,34.6974432545576,B2004,,B,0.8681333333333332,3843453.632533716,770225.84103764,late
2005,Cucu Mesa,High,blue oak,10,2022-03-08,0.07505553499465142,1.4666666666666666,2022-03-08,0.021213203435596444,1.045,-120.050261041168,34.697473527913,B2005,,B,0.42166666666666663,3843456.1718939813,770197.8139911309,early
