tree,site,plot,species,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,e_drop,lat_utm,lon_utm,time
1478,Cucu Mesa,Low,blue oak,15,2022-04-13,NA,1.6904,NA,NA,NA,-120.050047092479,34.6963011819028,B1478,NA,NA,-368902.2246962595,-4582.804197207942,early
1478,Cucu Mesa,Low,blue oak,17,2022-04-27,NA,2.221,2022-04-27,NA,0.903,-120.050047092479,34.6963011819028,B1478,NA,1.318,-368902.2246962595,-4582.804197207942,NA
1478,Cucu Mesa,Low,blue oak,19,2022-05-09,NA,2.535,NA,NA,NA,-120.050047092479,34.6963011819028,B1478,NA,NA,-368902.2246962595,-4582.804197207942,late
1478,Cucu Mesa,Low,blue oak,21,2022-05-23,NA,3.9875,2022-05-23,NA,1.55266666666667,-120.050047092479,34.6963011819028,B1478,NA,2.43483333333333,-368902.2246962595,-4582.804197207942,late
1478,Cucu Mesa,Low,blue oak,29,2022-07-19,NA,4.13333333333333,NA,NA,NA,-120.050047092479,34.6963011819028,B1478,NA,NA,-368902.2246962595,-4582.804197207942,late
1478,Cucu Mesa,Low,blue oak,37,2022-09-15,NA,4.073,2022-09-15,NA,1.695,-120.050047092479,34.6963011819028,B1478,NA,2.378,-368902.2246962595,-4582.804197207942,late
2004,Cucu Mesa,High,blue oak,10,2022-03-08,NA,1.65333333333333,2022-03-08,NA,0.3335,-120.049956242087,34.6974432545576,B2004,NA,1.3198333333333299,-368775.4580073762,-4574.418244355135,early
2004,Cucu Mesa,High,blue oak,14,2022-04-04,NA,2.38333333333333,2022-04-04,NA,0.38925,-120.049956242087,34.6974432545576,B2004,NA,1.99408333333333,-368775.4580073762,-4574.418244355135,early
2004,Cucu Mesa,High,blue oak,15,2022-04-13,NA,2.2,NA,NA,NA,-120.049956242087,34.6974432545576,B2004,NA,NA,-368775.4580073762,-4574.418244355135,early
2004,Cucu Mesa,High,blue oak,17,2022-04-27,NA,2.62066666666667,2022-04-27,NA,0.9345,-120.049956242087,34.6974432545576,B2004,NA,1.68616666666667,-368775.4580073762,-4574.418244355135,NA
2004,Cucu Mesa,High,blue oak,21,2022-05-23,NA,2.6858,2022-05-23,NA,1.81766666666667,-120.049956242087,34.6974432545576,B2004,NA,0.8681333333333299,-368775.4580073762,-4574.418244355135,late
2004,Cucu Mesa,High,blue oak,37,2022-09-15,NA,3.59033333333333,2022-09-15,0,1.6205,-120.049956242087,34.6974432545576,B2004,NA,1.96983333333333,-368775.4580073762,-4574.418244355135,late
2005,Cucu Mesa,High,blue oak,10,2022-03-08,NA,1.46666666666667,2022-03-08,NA,1.045,-120.050261041168,34.697473527913,B2005,NA,0.42166666666666996,-368772.08288518386,-4602.326455509227,early
2005,Cucu Mesa,High,blue oak,14,2022-04-04,NA,2.13333333333333,2022-04-04,NA,0.4295,-120.050261041168,34.697473527913,B2005,NA,1.7038333333333302,-368772.08288518386,-4602.326455509227,early
2005,Cucu Mesa,High,blue oak,15,2022-04-13,NA,1.61666666666667,NA,NA,NA,-120.050261041168,34.697473527913,B2005,NA,NA,-368772.08288518386,-4602.326455509227,early
2005,Cucu Mesa,High,blue oak,17,2022-04-27,NA,2.733,2022-04-27,NA,0.917666666666667,-120.050261041168,34.697473527913,B2005,NA,1.8153333333333332,-368772.08288518386,-4602.326455509227,NA
2005,Cucu Mesa,High,blue oak,19,2022-05-09,NA,2.49,NA,NA,NA,-120.050261041168,34.697473527913,B2005,NA,NA,-368772.08288518386,-4602.326455509227,late
2005,Cucu Mesa,High,blue oak,21,2022-05-23,NA,3,2022-05-23,NA,1.72933333333333,-120.050261041168,34.697473527913,B2005,NA,1.27066666666667,-368772.08288518386,-4602.326455509227,late
2005,Cucu Mesa,High,blue oak,29,2022-07-19,NA,4.33333333333333,NA,NA,NA,-120.050261041168,34.697473527913,B2005,NA,NA,-368772.08288518386,-4602.326455509227,late
2005,Cucu Mesa,High,blue oak,37,2022-09-15,NA,3.5775,2022-09-15,0,1.687,-120.050261041168,34.697473527913,B2005,NA,1.8905,-368772.08288518386,-4602.326455509227,late
2006,Cucu Mesa,High,blue oak,10,2022-03-08,NA,1.40666666666667,2022-03-08,NA,0.9475,-120.050477585152,34.6980125934304,B2006,NA,0.45916666666667005,-368712.2355529852,-4622.123196069342,early
2006,Cucu Mesa,High,blue oak,14,2022-04-04,NA,2.13333333333333,2022-04-04,NA,0.540666666666667,-120.050477585152,34.6980125934304,B2006,NA,1.5926666666666631,-368712.2355529852,-4622.123196069342,early
